,Unnamed: 0,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
628,682153,CA,Canada,Manitoba,,,CA-MB,,2020-06-28,-0.0117957170981842,-0.008674038319456012,0.042767641135227866,-0.014641979228968285,-0.013834932519911277,-0.0007026611428906923
629,682154,CA,Canada,Manitoba,,,CA-MB,,2020-06-29,0.01685185869724716,0.011543500033458035,0.011376289324866454,-0.0023431514995275317,-0.0034229611657723763,0.0005442851648443732
630,682155,CA,Canada,Manitoba,,,CA-MB,,2020-06-30,0.017085186847365135,0.024484900881541528,0.054205029322185516,-0.00549228168684822,-0.0024723609187933294,-0.00018846090461146462
631,682156,CA,Canada,Manitoba,,,CA-MB,,2020-07-01,-0.01037207209858065,-0.027252470202099595,0.0862523827838778,-0.016063549434248297,-0.014296426138858844,0.0026782451811273723
632,682157,CA,Canada,Manitoba,,,CA-MB,,2020-07-02,0.021993062887346856,0.034010073719457815,0.04881615216835931,-0.005594273007418393,-0.005376429341678911,-0.0002017214020346549
633,682158,CA,Canada,Manitoba,,,CA-MB,,2020-07-03,0.013373218069035134,0.011245822992395026,-0.015590550525525822,-0.015534445555775172,-0.011972829194567844,0.00035760879370100925
634,682159,CA,Canada,Manitoba,,,CA-MB,,2020-07-04,0.006956469003663564,0.002928658922498244,-0.09940551633980055,-0.012384704901750554,0.0005996667452976331,0.001279454322519679
635,682160,CA,Canada,Manitoba,,,CA-MB,,2020-07-05,-0.01933992823686279,-0.014448534288083173,-0.08822295916090116,-0.022748434163280738,-0.01387499584400768,0.001274548159962681
636,682161,CA,Canada,Manitoba,,,CA-MB,,2020-07-06,0.01463619367331628,0.006569888844255465,0.021142080211530585,-0.00019227315883324535,-0.004617403126717969,0.0006376666522701037
637,682162,CA,Canada,Manitoba,,,CA-MB,,2020-07-07,0.013939692135944816,0.014006839218176555,0.047866902726097935,-0.0009708617032575563,-0.00523012567046126,0.00035760879370100925
638,682163,CA,Canada,Manitoba,,,CA-MB,,2020-07-08,0.018928797608360044,0.013259882663537562,0.0760567788079834,0.0006486595939940018,-0.0027185239795653763,-0.00029484028792070766
639,682164,CA,Canada,Manitoba,,,CA-MB,,2020-07-09,0.018724195081345166,0.01836296967760455,-0.007015782800786891,-0.0038868743971067475,0.002441491139655968,-0.0004678682691772395
640,682165,CA,Canada,Manitoba,,,CA-MB,,2020-07-10,0.014337279155294995,0.009305283744398238,-0.005901315769242983,-0.004996708252644381,-0.007461450473647213,-0.00036151839707047157
641,682166,CA,Canada,Manitoba,,,CA-MB,,2020-07-11,0.014176747016378242,0.00751207628222929,0.052487859322289984,0.005013951433066139,0.002416682522373338,-0.0017614772638126824
642,682167,CA,Canada,Manitoba,,,CA-MB,,2020-07-12,-0.01641520170195479,-0.01266062876149126,-0.00600852008963382,-0.008868023662121919,-0.01307871201403778,-0.0016911029876595831
643,682168,CA,Canada,Manitoba,,,CA-MB,,2020-07-13,-0.00021980668864086608,-0.004059808049741443,-0.12198128092715797,-0.006000625766638753,-0.006542856090764573,0.003328193819111971
644,682169,CA,Canada,Manitoba,,,CA-MB,,2020-07-14,0.011915860553249643,0.012957857434523254,0.030301336230761308,-0.00211474868189138,-0.0039143131702279454,0.0001710484578568394
645,682170,CA,Canada,Manitoba,,,CA-MB,,2020-07-15,0.014911805473182868,0.00864038808065898,0.007963495383947354,-0.004938191462051412,-0.003947472462484673,7.781201456557977e-05
646,682171,CA,Canada,Manitoba,,,CA-MB,,2020-07-16,0.016299172667360286,0.01896481613364938,0.041558413099785196,-0.004938191462051412,-0.0017668893813482316,-0.0002816262327086931
647,682172,CA,Canada,Manitoba,,,CA-MB,,2020-07-17,0.007330475874598494,0.0019926132456962787,-0.061319758765345934,-0.012841221661198804,-0.009617991198760995,9.121130432558275e-05
648,682173,CA,Canada,Manitoba,,,CA-MB,,2020-07-18,0.008475991126900622,0.005000829452110633,-0.10264405635680955,-0.009820019559590203,-0.0018572237812820842,0.0002875437741817077
649,682174,CA,Canada,Manitoba,,,CA-MB,,2020-07-19,-0.00295564717794185,-0.010012609941822601,0.028535032589125077,-0.011629960905212443,-0.012654667962364084,0.00046510863060547094
650,682175,CA,Canada,Manitoba,,,CA-MB,,2020-07-20,0.009287544063954985,0.0009152384887409025,-0.058033891602000426,-0.0020765091101513696,-0.004003891566280674,0.0019479883054068833
651,682176,CA,Canada,Manitoba,,,CA-MB,,2020-07-21,0.009824537071166971,0.00938653305533191,-0.05399255427324288,-0.006700335910117629,-0.0029311098716827246,0.0011050037260968986
652,682177,CA,Canada,Manitoba,,,CA-MB,,2020-07-22,0.013049733056870913,0.004872074828488114,0.011561520858069791,-0.005579733807960356,-0.003579115857590029,9.121130432558275e-05
653,682178,CA,Canada,Manitoba,,,CA-MB,,2020-07-23,0.010097961994445081,0.011322300833168973,-0.020737947369385792,-0.005594273007418393,-0.002013350135264748,0.0005442851648443732
654,682179,CA,Canada,Manitoba,,,CA-MB,,2020-07-24,0.009241214609815229,0.006192291125377856,-0.06352005386385708,-0.014661485689564394,-0.008556772685846007,0.0005579139944038515
655,682180,CA,Canada,Manitoba,,,CA-MB,,2020-07-25,0.004988589668706378,0.0046235465381447745,-0.08685765935320161,-0.011875607194432048,-0.0008759615515398421,0.000703725213210294
656,682181,CA,Canada,Manitoba,,,CA-MB,,2020-07-26,-0.005776479022949952,-0.010879568153312326,0.006749078311353068,-0.013066312722319222,-0.010721698623112163,-0.0006545490898179652
657,682182,CA,Canada,Manitoba,,,CA-MB,,2020-07-27,0.010371519951562495,0.004207067947320477,-0.01706689727538297,-0.0005467119737444823,-0.005197255977980465,0.0012921374747050665
658,682183,CA,Canada,Manitoba,,,CA-MB,,2020-07-28,0.0068785879351423536,0.007604122780678113,0.013069185683753549,-0.007746233425063833,-0.004985131650477335,0.0006376666522701037
659,682184,CA,Canada,Manitoba,,,CA-MB,,2020-07-29,0.01264606005960782,0.00879862328270938,-0.015188698364902739,-0.0075866360816193735,-0.004862587102310334,9.121130432558275e-05
660,682185,CA,Canada,Manitoba,,,CA-MB,,2020-07-30,0.014716959863372302,0.016037654082319164,-0.020095461426333113,-0.005594273007418393,-0.0041266567629487496,0.0002778054518629982
661,682186,CA,Canada,Manitoba,,,CA-MB,,2020-07-31,0.010974301705296228,0.009836376843914812,-0.07193949363413256,-0.012437771658850027,-0.007852465205555917,0.00038475872434056725
662,682187,CA,Canada,Manitoba,,,CA-MB,,2020-08-01,0.005061533791148134,0.000807323606834908,-0.046014079142257046,-0.011419810172534201,-0.00392993284878905,-0.0007026611428906923
663,682188,CA,Canada,Manitoba,,,CA-MB,,2020-08-02,-0.018164308058114555,-0.015060884017266046,0.23220908754069547,-0.02818814735899529,-0.014710293997654528,-0.0001349185157857025
664,682189,CA,Canada,Manitoba,,,CA-MB,,2020-08-03,-0.008128414276824663,-0.018159914720308267,,-0.01834741064783386,-0.026411023703292413,0.0026412924388818215
665,682190,CA,Canada,Manitoba,,,CA-MB,,2020-08-04,0.009068583260488282,0.013711297403533738,0.03498042634901719,-0.00632264289504076,-0.006021326793806364,0.0008245158080879174
666,682191,CA,Canada,Manitoba,,,CA-MB,,2020-08-05,0.009087624410757653,0.008135266163288303,-0.026855010548821973,-0.007921235627988996,-0.005107644519663213,0.0005579139944038515
667,682192,CA,Canada,Manitoba,,,CA-MB,,2020-08-06,0.00936055241631867,0.017611461226010983,-0.03774814475036924,-0.008399735112097111,-0.0034229611657723763,0.000651341122711306
668,682193,CA,Canada,Manitoba,,,CA-MB,,2020-08-07,0.00637760228861117,0.0060390048351519595,-0.06524122212589945,-0.012542816061470407,-0.009829092287453526,0.00019801476829766653
669,682194,CA,Canada,Manitoba,,,CA-MB,,2020-08-08,0.004383040606274808,0.002341505239815994,-0.04010310236381414,-0.011665583263950716,-9.771284741144257e-05,-0.00010390552504463981
670,682195,CA,Canada,Manitoba,,,CA-MB,,2020-08-09,-0.020766593095297416,-0.016698891684684893,-0.07336480780865054,-0.02028407956354425,-0.01770645123738739,0.0019015134805059172
671,682196,CA,Canada,Manitoba,,,CA-MB,,2020-08-10,0.0047798725987052365,0.001999919624932935,-0.05596077760963645,-0.005112994149295501,-0.004372092908372997,0.0014934651101789018
672,682197,CA,Canada,Manitoba,,,CA-MB,,2020-08-11,0.0026675202051034816,0.010345017963519939,0.04490120771686732,-0.009211987754512744,-0.0036686997373870213,0.0013857466364021436
673,682198,CA,Canada,Manitoba,,,CA-MB,,2020-08-12,0.003010667932397023,0.004130292437715588,-0.00027896432707494247,-0.012542816061470407,-0.005385348162366449,0.0004645156167949055
674,682199,CA,Canada,Manitoba,,,CA-MB,,2020-08-13,-0.0013045926224253056,0.0053136917802149965,-0.12958605851586832,-0.0163559109721245,-0.004650399475672905,0.002684601773279274
675,682200,CA,Canada,Manitoba,,,CA-MB,,2020-08-14,-0.003495060396203531,-0.004792182729266858,-0.14536067908599562,-0.024139024498553936,-0.010919162844222141,0.003343008207963601
676,682201,CA,Canada,Manitoba,,,CA-MB,,2020-08-15,0.0007229737794296072,0.002418252102621585,-0.08691851318203866,-0.014046809052611126,0.0010925286887315995,0.0010162267399631058
677,682202,CA,Canada,Manitoba,,,CA-MB,,2020-08-16,-0.01733065019150441,-0.01879574450919886,0.011681792488565589,-0.027206371563373386,-0.01321996231280577,0.001404044124779251
678,682203,CA,Canada,Manitoba,,,CA-MB,,2020-08-17,-0.00029305408319953125,0.0038632855413236163,,-0.0033939587939835593,0.0002256757433289256,0.0009317941663983149
679,682204,CA,Canada,Manitoba,,,CA-MB,,2020-08-18,-0.0017634825854184392,0.005304527297084411,,-0.006008193943572363,-0.0006498758002329908,0.0011985564764281122
680,682205,CA,Canada,Manitoba,,,CA-MB,,2020-08-19,-0.0016902236001937983,0.0035726879032732576,,-0.007837618370406235,-0.0008105205660011976,0.0007447969171726729
681,682206,CA,Canada,Manitoba,,,CA-MB,,2020-08-20,0.005902951614025973,0.014871456185671575,,-0.003536969192837078,0.0019445946540496968,0.0012125029229721387
682,682207,CA,Canada,Manitoba,,,CA-MB,,2020-08-21,0.0005217946999264641,0.005678331041464485,,-0.008206420593925328,-0.0043315679178409765,1.138681174580301e-05
683,682208,CA,Canada,Manitoba,,,CA-MB,,2020-08-22,-0.005343014176647511,0.0005768474685785773,,-0.01646887550956499,-0.00036286710661089454,0.002223080992669616
684,682209,CA,Canada,Manitoba,,,CA-MB,,2020-08-23,-0.018905634958159154,-0.011935889390014033,,-0.010187857874704234,-0.010190177664132015,0.0011951528746831522
685,682210,CA,Canada,Manitoba,,,CA-MB,,2020-08-24,-0.0019736881449507588,0.003235585900836983,,-0.005003519911640184,-0.0008105205660011976,0.001306128939111243
686,682211,CA,Canada,Manitoba,,,CA-MB,,2020-08-25,-0.0015850028683711158,0.006226347797789041,,-0.0028458846190633183,8.263522660791793e-05,0.0011985564764281122
687,682212,CA,Canada,Manitoba,,,CA-MB,,2020-08-26,0.001066984886751882,0.001480353931028846,,-0.004139781828391858,0.0001720722497831769,0.0004645156167949055
688,682213,CA,Canada,Manitoba,,,CA-MB,,2020-08-27,0.0038436756628547853,0.013487306179010073,,-0.003362416098186009,0.0010664258481641897,0.0010253354520894434
689,682214,CA,Canada,Manitoba,,,CA-MB,,2020-08-28,0.0021782549366973483,0.006739182137124936,,-0.012881274281127734,-0.006627845587326953,0.0008521216734617416
690,682215,CA,Canada,Manitoba,,,CA-MB,,2020-08-29,-0.0012038566263593592,0.0013853146839153097,,-0.004768267545053481,0.003111040434309649,-0.0010374405926947767
691,682216,CA,Canada,Manitoba,,,CA-MB,,2020-08-30,-0.029513822847670266,-0.022808649570598413,,-0.025014315620858686,-0.013579671087357493,0.00216469206653041
692,682217,CA,Canada,Manitoba,,,CA-MB,,2020-08-31,0.001971482874648005,0.00276202378665606,,-0.006890228216359822,-0.001042185506538131,0.0014934651101789018
693,682218,CA,Canada,Manitoba,,,CA-MB,,2020-09-01,0.0012865767235344025,0.004277298874468894,,-0.006116711318184126,-0.0015234809087092867,0.002135623671189174
694,682219,CA,Canada,Manitoba,,,CA-MB,,2020-09-02,0.0011401714131412317,-0.0013805900681775748,,-0.005604350319600189,-0.00014954652774135232,0.0014793838769965625
695,682220,CA,Canada,Manitoba,,,CA-MB,,2020-09-03,0.008259823919711171,0.010338895906563603,,-0.0016612849716908513,0.0030926589742277318,0.0011189050657901853
696,682221,CA,Canada,Manitoba,,,CA-MB,,2020-09-04,0.006334800737458236,0.0014353507406607068,,-0.008994891943842778,-0.0038333083511127956,0.0006789152208920422
697,682222,CA,Canada,Manitoba,,,CA-MB,,2020-09-05,-0.0005206315156145475,-0.002338561198978725,,-0.01140226780795432,0.0010574184472135072,0.00041597550110544594
698,682223,CA,Canada,Manitoba,,,CA-MB,,2020-09-06,-0.016961653228799063,-0.013219855989851842,,-0.014153150707572304,-0.01046119677117044,0.002215446556415452
699,682224,CA,Canada,Manitoba,,,CA-MB,,2020-09-07,-0.02522453384684126,-0.03762428861485983,,-0.01781819453699921,-0.012305197623156496,0.005942400238479712
700,682225,CA,Canada,Manitoba,,,CA-MB,,2020-09-08,0.007533532823884972,0.015848974448163536,,-0.0020356481992327086,-0.0007210643013299488,0.0010253354520894434
701,682226,CA,Canada,Manitoba,,,CA-MB,,2020-09-09,0.004019013618807915,0.0036795713466067645,,-0.0025841185053232293,-0.0013444474879909594,0.0011189050657901853
702,682227,CA,Canada,Manitoba,,,CA-MB,,2020-09-10,0.005791566955741331,0.008295479524027552,,0.0001321396120280956,0.0023741871371752168,0.0005716180034746562
703,682228,CA,Canada,Manitoba,,,CA-MB,,2020-09-11,0.00644066368572401,0.004954734532306361,-0.01716434874039806,-0.011630211075620258,-0.009774594756079882,0.0002116111650280727
704,682229,CA,Canada,Manitoba,,,CA-MB,,2020-09-12,0.004393423646988691,-0.0006843302216565305,-0.029443506400600464,-0.01407832030999696,-8.167727954118756e-05,0.0006412623548373483
705,682230,CA,Canada,Manitoba,,,CA-MB,,2020-09-13,-0.00995901073568012,-0.013792096050345008,-0.004669434350402525,-0.023178005833967088,-0.012937412813857184,0.0006241736688942405
706,682231,CA,Canada,Manitoba,,,CA-MB,,2020-09-14,0.007140799910018093,-0.003431592437112547,-0.04017440994396911,-0.0035925420969730106,-0.0075313481317784555,0.001680912902868937
707,682232,CA,Canada,Manitoba,,,CA-MB,,2020-09-15,0.0033317889608287174,0.0016157030371014326,-0.0333788454366277,-0.010855578146514073,-0.008746237715113236,0.0011189050657901853
708,682233,CA,Canada,Manitoba,,,CA-MB,,2020-09-16,0.004414480466412455,-7.698033047498542e-06,-0.0644207143592062,-0.010538451180242766,-0.007287976533325891,0.0012125029229721387
709,682234,CA,Canada,Manitoba,,,CA-MB,,2020-09-17,0.005979859586423872,0.006104496925195133,-0.04958178144275866,-0.01277105275941373,-0.0033198084070732185,0.0013997830296859416
710,682235,CA,Canada,Manitoba,,,CA-MB,,2020-09-18,0.00843085082718627,0.004700182226966142,-0.020954484146398302,-0.015985910403187857,-0.010593136494656654,0.00047817399079432384
711,682236,CA,Canada,Manitoba,,,CA-MB,,2020-09-19,0.004737622543285219,-0.0005517345628411379,0.029866506618848158,-0.015214069169179157,0.002933556135660928,-0.0006467922221714476
712,682237,CA,Canada,Manitoba,,,CA-MB,,2020-09-20,-0.012898570811604806,-0.018717823494212332,-0.07892878110121658,-0.025008896063658047,-0.01453918340064054,0.0008325108781439495
713,682238,CA,Canada,Manitoba,,,CA-MB,,2020-09-21,0.002043360154560453,-0.00696400020344137,-0.05740621519880707,-0.008307739987877791,-0.008107585487242112,0.0025112225611506746
714,682239,CA,Canada,Manitoba,,,CA-MB,,2020-09-22,0.009369009738072526,0.0035931935868326196,0.10427152280892431,-0.004484455009858206,-0.00655708000474134,-0.0004678682691772395
715,682240,CA,Canada,Manitoba,,,CA-MB,,2020-09-23,0.008740263957543052,0.010249004329793417,-0.03297965695860204,-0.004907128153856637,-0.0023372073531741297,-0.000852929026831404
716,682241,CA,Canada,Manitoba,,,CA-MB,,2020-09-24,0.005217668295263551,0.006104496925195133,-0.008019079495422408,-0.010888792120303154,-0.004610321932970941,0.0004645156167949055
717,682242,CA,Canada,Manitoba,,,CA-MB,,2020-09-25,0.004456018912593294,0.004935544121383451,0.011949066462251549,-0.013577503915206787,-0.009808751016076884,-8.188345533415389e-05
718,682243,CA,Canada,Manitoba,,,CA-MB,,2020-09-26,0.00329927640783367,0.0019016025540151416,-0.019007751714143522,-0.02112200285318901,2.015549350054544e-05,0.0003463923403837141
719,682244,CA,Canada,Manitoba,,,CA-MB,,2020-09-27,-0.021694034277058256,-0.015216344121318823,-0.1465739917878767,-0.02684790172448732,-0.016735142315296155,0.0024113521343587458
720,682245,CA,Canada,Manitoba,,,CA-MB,,2020-09-28,0.0020939007894881217,-0.003644430995387915,-0.06614572074554698,-0.011221895500430672,-0.008808908115547293,0.0017604632269962986
721,682246,CA,Canada,Manitoba,,,CA-MB,,2020-09-29,0.0014812453876363407,0.002641716871291628,0.006923151475847264,-0.01296367885723232,-0.008687644715026732,0.0013857466364021436
722,682247,CA,Canada,Manitoba,,,CA-MB,,2020-09-30,-0.0018171778208339272,-0.0011664085818569201,-0.06220617632437428,-0.016512623542220148,-0.008534966025769345,0.0013857466364021436
723,682248,CA,Canada,Manitoba,,,CA-MB,,2020-10-01,0.0008192097252954517,0.003976776721913533,-0.058891819038043816,-0.015571453563393416,-0.006197632904459972,0.0019479883054068833
724,682249,CA,Canada,Manitoba,,,CA-MB,,2020-10-02,0.0008576842918176023,0.0006433188013586705,-0.04700664219722114,-0.018592492123265515,-0.012581452589029174,0.0019479883054068833
725,682250,CA,Canada,Manitoba,,,CA-MB,,2020-10-03,0.0003190606083558786,-0.0010289016332537633,-0.05898740620378355,-0.024355126510841638,0.0023521275110901935,0.001817767400171207
726,682251,CA,Canada,Manitoba,,,CA-MB,,2020-10-04,-0.0211359541809641,-0.01921359637631396,-0.12382474701948475,-0.029277997537693425,-0.014529278100536445,0.0029616974217191137
727,682252,CA,Canada,Manitoba,,,CA-MB,,2020-10-05,0.0014812453876363407,-0.004589964170474981,-0.03452376454727905,-0.003767114564830203,-0.008687644715026732,0.002041792244624867
728,682253,CA,Canada,Manitoba,,,CA-MB,,2020-10-06,-0.0014274150683909633,0.002348348753791365,-0.04163925170891496,-0.01508185619896283,-0.0092624797783869,0.0018542119380309417
729,682254,CA,Canada,Manitoba,,,CA-MB,,2020-10-07,0.0005267498826976196,0.0014620989907886735,-0.014797308254485789,-0.010976337871258493,-0.007990884154454942,0.0011050037260968986
730,682255,CA,Canada,Manitoba,,,CA-MB,,2020-10-08,0.002498950925010741,0.007593653268364495,0.001265492240733843,-0.013349700778977208,-0.004275819784464308,0.0007310768948665592
731,682256,CA,Canada,Manitoba,,,CA-MB,,2020-10-09,0.0024149076135537807,0.004859561508713522,-0.014206593880717289,-0.01711971114262008,-0.011949999548493078,0.0010114793082408302
732,682257,CA,Canada,Manitoba,,,CA-MB,,2020-10-10,0.0005654965857400534,0.0024321269441720523,-0.0457934841353471,-0.016455565795540056,-0.0003398852972423837,0.0010673517293938813
733,682258,CA,Canada,Manitoba,,,CA-MB,,2020-10-11,-0.019290646769579006,-0.012970935019485486,-0.10883109653625805,-0.023061367512791753,-0.01349140219582209,0.0016589151346238188
734,682259,CA,Canada,Manitoba,,,CA-MB,,2020-10-12,-0.0010596853701817068,-0.010024819807100589,-0.026989886064117313,-0.013850129937385724,-0.014500355607487428,0.005062835160408673
735,682260,CA,Canada,Manitoba,,,CA-MB,,2020-10-13,-0.0004382484800683242,-0.0024155274807877197,-0.023549822707459256,-0.012156144189143986,-0.008898872173154722,0.0013717846661319623
736,682261,CA,Canada,Manitoba,,,CA-MB,,2020-10-14,0.0003075182826779764,-0.001910809222638682,-0.04481813983174829,-0.013752811278784194,-0.00835505462531825,0.0016386234774879013
737,682262,CA,Canada,Manitoba,,,CA-MB,,2020-10-15,-0.0004758612908143649,0.002201730912149824,-0.05004174558676041,-0.015797696457943267,-0.006716753735654642,0.0022946275935914933
738,682263,CA,Canada,Manitoba,,,CA-MB,,2020-10-16,-0.00036516941648641625,-0.0006285998210890237,-0.05526793689425266,-0.02405098170247651,-0.014858235510784697,0.0022946275935914933
739,682264,CA,Canada,Manitoba,,,CA-MB,,2020-10-17,9.984732648627131e-05,-0.0013283935253719918,-0.04560372031962034,-0.025538360900499067,0.003631161525910764,0.001962292403572192
740,682265,CA,Canada,Manitoba,,,CA-MB,,2020-10-18,-0.022582506627729884,-0.0216249023774982,-0.14709473422331476,-0.036463058636414754,-0.013914918172865817,0.0037652150137044427
741,685074,CA,Canada,New Brunswick,,,CA-NB,,2020-02-15,-0.007273058506172752,-0.009509629801825127,-0.031113820481083174,0.012898002797212368,-0.0026494811912625266,0.0009728575564009966
742,685075,CA,Canada,New Brunswick,,,CA-NB,,2020-02-16,0.02202087813971292,0.01952300134838285,0.14711384626665458,0.013882710262024079,0.0031954219155598193,-0.0019117370530324167
743,685076,CA,Canada,New Brunswick,,,CA-NB,,2020-02-17,-0.04064186123095086,-0.049935377926877245,0.05183423009415706,-0.002994801612479865,-0.04349953744301721,0.0041212052951942095
744,685077,CA,Canada,New Brunswick,,,CA-NB,,2020-02-18,0.0007955827548356321,0.01120049794409915,-0.02695888069300243,0.0019932876353099594,0.005095385570138653,-0.0010270841183249008
745,685078,CA,Canada,New Brunswick,,,CA-NB,,2020-02-19,-0.004832643023475061,-0.005279778482123815,-0.01930697988352221,0.016701797254012014,0.0020566887969138766,-0.0004198756195722623
746,685079,CA,Canada,New Brunswick,,,CA-NB,,2020-02-20,-0.006273036022875853,-0.008418215510558864,-0.0409801943315422,0.006239645328199612,0.0020921731340637463,0.0007958182402904711
747,685080,CA,Canada,New Brunswick,,,CA-NB,,2020-02-21,-0.0019710351856184506,-0.0059862418229752025,-0.0442493036970829,0.0031765829217738403,0.0038217504151597556,0.0003276708235253777
748,685081,CA,Canada,New Brunswick,,,CA-NB,,2020-02-22,-0.004415925707974396,-0.0042381584389170335,-0.018924433404396868,0.011960094471469576,-0.004909056203674129,0.00041597550110544594
749,685082,CA,Canada,New Brunswick,,,CA-NB,,2020-02-23,0.021753291862521378,0.006283438522480434,0.1542990857565896,0.023229740235323953,0.00319135041081181,-0.002325782046488459
750,685083,CA,Canada,New Brunswick,,,CA-NB,,2020-02-24,0.0018657832599640208,-0.0046308087424982314,-0.024995670842188854,0.0022550708000117505,0.0008095570329905554,-9.351657136725004e-05
751,685084,CA,Canada,New Brunswick,,,CA-NB,,2020-02-25,0.00173127258909258,-0.0036042573937893727,-0.013912460973161676,0.008642872282459262,-5.006069519063194e-05,-9.351657136725004e-05
752,685085,CA,Canada,New Brunswick,,,CA-NB,,2020-02-26,0.005012369308968316,0.009940369928575762,0.0041189013606316134,0.01634394694510394,-0.0010673515169626164,-0.0011679838880501372
753,685086,CA,Canada,New Brunswick,,,CA-NB,,2020-02-27,-0.03810387031455429,-0.017369113570477074,-0.06167221367969599,-0.026430997976456587,-0.025295049342051245,0.009185351939017924
754,685087,CA,Canada,New Brunswick,,,CA-NB,,2020-02-28,-0.010434198762003872,-0.009594875343059972,-0.02520859444101051,0.010794520173743547,-0.010880636216875822,0.0019206383768245092
755,685088,CA,Canada,New Brunswick,,,CA-NB,,2020-02-29,-0.010528596607233258,-0.009525501755601207,-0.012253210937807433,0.02267562392770766,-0.005610438717730719,-0.000659907988331749
756,685089,CA,Canada,New Brunswick,,,CA-NB,,2020-03-01,0.005716419226893374,0.0001299551640135837,0.05435517611973419,0.013828344933682249,0.0009550867414121459,-0.0009043984474899156
757,685090,CA,Canada,New Brunswick,,,CA-NB,,2020-03-02,0.006440890665124721,-0.007872184977668704,0.021670994500162112,0.005181954860125307,-0.02638478663513213,0.0006553762669815618
758,685091,CA,Canada,New Brunswick,,,CA-NB,,2020-03-03,0.0040000226729192305,-0.009644533173983366,0.005192600568901062,-0.00017860235629034384,-0.028076432800838512,0.0014049627525252804
759,685092,CA,Canada,New Brunswick,,,CA-NB,,2020-03-04,-0.005410124365757332,-0.011872012614553656,-0.04370659888815823,-0.0015593470877391545,-0.03023899313622495,0.0033775919150859745
760,685093,CA,Canada,New Brunswick,,,CA-NB,,2020-03-05,0.0033205448721046024,-0.005681946358387659,-0.009172642144644345,-0.0006908384505658629,-0.02812126599268004,0.0022964191242382938
761,685094,CA,Canada,New Brunswick,,,CA-NB,,2020-03-06,-0.0030659144257875,-0.011835890768417127,-0.00728792503547123,-0.0003803325251985161,-0.03350452031095622,0.0026726327182492174
762,685095,CA,Canada,New Brunswick,,,CA-NB,,2020-03-07,-0.0018538850567547931,-0.014609384424240405,-0.026559241399848724,0.01517549604687443,-0.006948216141416117,-0.0010374405926947767
763,685096,CA,Canada,New Brunswick,,,CA-NB,,2020-03-08,0.032434173461109335,0.011718564198079507,0.10538143700160221,0.018035243475778878,0.0009550867414121459,-0.0025980790701815373
764,685097,CA,Canada,New Brunswick,,,CA-NB,,2020-03-09,-0.0029496589398861316,-0.006282086928847496,-0.04811814773567116,-0.0005356095820394336,0.0012654810428475807,0.0003276708235253777
765,685098,CA,Canada,New Brunswick,,,CA-NB,,2020-03-10,-0.02149894450156485,-0.019100562673722794,-0.027966764327423285,-0.0118231895198274,-0.019297959052896288,0.004789377554850822
766,685099,CA,Canada,New Brunswick,,,CA-NB,,2020-03-11,0.0006414593597204089,-0.0021397209246723633,-0.022282927599464354,0.002686848873138586,-0.003304310994547754,0.00023412667671606196
767,685100,CA,Canada,New Brunswick,,,CA-NB,,2020-03-12,0.005192766578862493,-6.314910394449513e-05,0.009078983174513007,0.007170249259281561,-0.002816244365033332,-0.00028046321774612517
768,685101,CA,Canada,New Brunswick,,,CA-NB,,2020-03-13,-0.013860867720971046,0.00030865207415011874,-0.03321960931052122,-0.002573729312302925,-0.0071400200963007004,0.0031868319599262468
769,685102,CA,Canada,New Brunswick,,,CA-NB,,2020-03-14,-0.01040364157837187,-0.0038043483728574007,-0.013296254475841509,0.013537016404920221,-0.0016368220189389201,0.00035517105752317567
770,685103,CA,Canada,New Brunswick,,,CA-NB,,2020-03-15,0.005924372085818521,0.004883061221486342,0.11161171246757917,0.019095460889260063,0.003522863399303641,-0.0011034839488177097
771,685104,CA,Canada,New Brunswick,,,CA-NB,,2020-03-16,-0.0002383684294727745,-0.010138402349243635,-0.02548453346245673,0.01207303620373229,-0.006516063998369336,0.0011259938715227015
772,685105,CA,Canada,New Brunswick,,,CA-NB,,2020-03-17,-0.015024975925709349,-0.014119734265156291,-0.03773646812638542,0.009030183346775845,-0.017289528504767088,0.0019695838222393513
773,685106,CA,Canada,New Brunswick,,,CA-NB,,2020-03-18,-0.013822073679484384,-0.013316637804662438,0.000528812711615131,0.01117665347917991,-0.017877981818501178,0.001972140795712605
774,685107,CA,Canada,New Brunswick,,,CA-NB,,2020-03-19,-0.007208459231564053,0.0006788378008505837,-0.012607245482792092,0.006982630198754635,-0.016063386954210356,0.0028133420725650524
775,685108,CA,Canada,New Brunswick,,,CA-NB,,2020-03-20,-0.023469095311022148,-0.015448179480034142,-0.04722655394883734,-0.0019197106917835218,-0.02272798228696108,0.005386123921645289
776,685109,CA,Canada,New Brunswick,,,CA-NB,,2020-03-21,-0.02004838873015891,-0.02039476157289118,-0.019848319460067418,0.0018991808480030327,-0.017005853376051608,0.0022452721468984673
777,685110,CA,Canada,New Brunswick,,,CA-NB,,2020-03-22,-0.006041833217701532,-0.0054079098013972695,0.05292272492218952,0.004115724866050089,-0.005487026277941403,-0.00097848641123338
